89Y_Vim,113In_Ecad,115In_PanCK,141Pr_AQP3,142Nd_DCN,143Nd_STAT3,144Nd_CK14,145Nd_CLDN1,146Nd_CD36,147Sm_Col1,148Nd_POSTN,149Sm_AGR2,150Nd_CD68,151Eu_Casein,153Eu_PDPN,154Sm_Kit,156Gd_FOXA1,157Gd_COL17,158Gd_GATA3,159Tb_DCN,160Gd_FAP,161Dy_CLDN5,162Dy_s6,163Dy_mTOR,165Ho_ER,166Er_AR,167Er_PDGFRB,168Er_Ki67,169Tm_CK17,170Er_APOD,171Yb_CD49b,172Yb_PDGFRA+B,174Yb_CD45,175Lu_CK15,176Yb_FSP1,191Ir_DNA1,193Ir_DNA2,196Pt_CD31,209Bi_SMA,sample,cell_id,x,y,x_max,y_max,area,x_min,y_min
22.2156862745098,0.235294117647059,0.666666666666667,0.588235294117647,6.23529411764706,0.392156862745098,1,0.117647058823529,1.72549019607843,3.62745098039216,3.37254901960784,1.37254901960784,0.215686274509804,1.23529411764706,0.215686274509804,0.215686274509804,0.431372549019608,0.568627450980392,0.196078431372549,0.823529411764706,2.3921568627451,0.274509803921569,3.3921568627451,0.843137254901961,0.215686274509804,0.294117647058823,11.4509803921569,0.392156862745098,0.627450980392157,10,0.294117647058823,3.23529411764706,0.901960784313726,0.117647058823529,0.843137254901961,22.4313725490196,40.9411764705882,1.50980392156863,0.803921568627451,Dilution_series_1_1,1,247.372549019608,1.74509803921569,253,4,51,241.745098039216,-0.509803921568627
15.6521739130435,0.217391304347826,2.17391304347826,0.347826086956522,4.17391304347826,0.869565217391304,1.17391304347826,0.130434782608696,1.91304347826087,5.21739130434783,1.34782608695652,0.565217391304348,0.173913043478261,2.52173913043478,0.391304347826087,0.304347826086956,0.434782608695652,0.391304347826087,0.304347826086956,0.956521739130435,1.65217391304348,0.347826086956522,7.65217391304348,1.08695652173913,0.521739130434783,0.217391304347826,4,0.347826086956522,0.478260869565217,8.73913043478261,0.260869565217391,1.26086956521739,0.478260869565217,0.0434782608695652,2.21739130434783,25.4347826086956,50.5652173913044,1.78260869565217,1.1304347826087,Dilution_series_1_1,2,502.565217391304,1.17391304347826,506,3,23,499.130434782609,-0.652173913043478
4.0625,0.3125,0.0625,0.375,3.875,0.5,0.375,0.0625,2.875,2.375,0.5625,1,0.0625,1.125,0.125,0.1875,0.375,0.25,0.125,0.4375,1.125,0.3125,3.375,0.625,0.1875,0.5,4.875,0.0625,0.75,4.125,0.1875,1.4375,0.5625,0,0.6875,21,37.4375,1.6875,0.5625,Dilution_series_1_1,3,530.5,0.875,533,2,16,528,-0.25
16.8125,0.0416666666666666,2.125,2,10.2291666666667,0.458333333333333,1.39583333333333,0.145833333333333,0.666666666666667,7.64583333333333,2.6875,0.770833333333333,0.479166666666667,0.916666666666667,0.291666666666667,0.583333333333333,0.4375,0.833333333333333,0.770833333333333,1.10416666666667,1.5625,0.229166666666667,3.5625,0.770833333333333,0.270833333333333,0.166666666666667,2.02083333333333,0.291666666666667,0.520833333333333,10.7291666666667,0.291666666666667,0.583333333333333,9.77083333333333,0.0625,3.375,18.0208333333333,33.8125,2.64583333333333,0.645833333333333,Dilution_series_1_1,4,687.5625,1.27083333333333,694,3,48,681.125,-0.458333333333334
14.7090909090909,1.18181818181818,4.01818181818182,0.890909090909091,2.29090909090909,0.727272727272727,10.2363636363636,0.636363636363636,1.07272727272727,1.92727272727273,2.56363636363636,1.58181818181818,16.6181818181818,5.6,2.38181818181818,0.818181818181818,0.709090909090909,1.8,1.83636363636364,1.74545454545455,2.8,1.23636363636364,7.03636363636364,1.78181818181818,1.74545454545455,0.945454545454545,4.32727272727273,0.690909090909091,6.38181818181818,11.3636363636364,4.01818181818182,1.47272727272727,13.6727272727273,0.236363636363636,1.85454545454545,22.0363636363636,44.3636363636364,4.30909090909091,158,Dilution_series_1_1,5,877.418181818182,1.98181818181818,883,5,55,871.836363636364,-1.03636363636364
25.3333333333333,0.25,3.94444444444444,0.444444444444444,2.44444444444444,0.861111111111111,5.79166666666667,0.333333333333333,32.8194444444444,2.41666666666667,3.04166666666667,1.18055555555556,1.18055555555556,3.38888888888889,0.333333333333333,0.222222222222222,0.291666666666667,0.819444444444444,0.652777777777778,0.583333333333333,1.93055555555556,1.05555555555556,3.47222222222222,0.861111111111111,0.569444444444444,0.388888888888889,7.79166666666667,0.555555555555556,2.09722222222222,9.86111111111111,0.666666666666667,1.70833333333333,1.06944444444444,0,0.555555555555556,11.9305555555556,23.5694444444444,3.56944444444444,32.4861111111111,Dilution_series_1_1,6,945.055555555556,2.27777777777778,952,5,72,938.111111111111,-0.444444444444445
6.875,0.166666666666667,0.875,0.166666666666667,9.5,0.291666666666667,0.583333333333333,0.166666666666667,1.375,7.29166666666667,3.20833333333333,0.666666666666667,0.0833333333333333,1.04166666666667,0.25,0.25,0.0833333333333333,0.25,0.166666666666667,0.625,1.70833333333333,0.166666666666667,3.29166666666667,0.75,0.125,0.333333333333333,5.33333333333333,0.25,0.708333333333333,5.91666666666667,0.125,1.33333333333333,0.916666666666667,0.0416666666666666,2.16666666666667,17.75,37.5833333333333,0.958333333333333,0.291666666666667,Dilution_series_1_1,7,327.625,1.54166666666667,330,4,24,325.25,-0.916666666666666
59.9538461538462,0.307692307692308,2.32307692307692,0.923076923076923,3.01538461538462,2.07692307692308,2.6,0.323076923076923,6.76923076923077,1.92307692307692,2.36923076923077,1.41538461538462,0.553846153846154,6.89230769230769,0.369230769230769,0.538461538461538,0.630769230769231,0.984615384615385,0.738461538461539,0.784615384615385,3.10769230769231,7.87692307692308,4.09230769230769,1.30769230769231,0.784615384615385,0.430769230769231,6.83076923076923,0.353846153846154,0.938461538461538,2.67692307692308,0.723076923076923,1.26153846153846,3.03076923076923,0.0769230769230769,0.876923076923077,19.1230769230769,32.6307692307692,6.35384615384615,73.1846153846154,Dilution_series_1_1,8,1381.13846153846,2.6,1386,6,65,1376.27692307692,-0.8
24.2352941176471,0.294117647058823,0.588235294117647,0.235294117647059,6.88235294117647,1,1,0.235294117647059,3.94117647058824,8.47058823529412,1.76470588235294,1,0.411764705882353,2.29411764705882,1.41176470588235,0,0.411764705882353,0.0588235294117647,0.176470588235294,1.29411764705882,2.11764705882353,1.94117647058824,3.70588235294118,1.17647058823529,0.411764705882353,0.529411764705882,6.35294117647059,0.294117647058823,0.647058823529412,6.70588235294118,0.411764705882353,2.11764705882353,0.882352941176471,0.0588235294117647,1.47058823529412,22,42.7058823529412,2.29411764705882,0.352941176470588,Dilution_series_1_1,9,450.117647058824,1.29411764705882,452,3,17,448.235294117647,-0.411764705882353
11.936170212766,0.191489361702128,1,0.765957446808511,2.4468085106383,0.25531914893617,1.12765957446809,0.148936170212766,0.659574468085106,2.02127659574468,2.4468085106383,0.638297872340426,2.74468085106383,0.893617021276596,0.191489361702128,0.702127659574468,0.212765957446808,1.85106382978723,0.425531914893617,0.553191489361702,0.936170212765957,0.127659574468085,2.97872340425532,0.617021276595745,0.148936170212766,0.127659574468085,2.46808510638298,0.148936170212766,0.659574468085106,4.76595744680851,0.0638297872340425,0.489361702127659,5.25531914893617,0.0851063829787234,4.95744680851064,28.4042553191489,55,3.53191489361702,0.638297872340426,Dilution_series_1_1,10,699.404255319149,2.04255319148936,704,5,47,694.808510638298,-0.914893617021278
